krunker_profile,kr_amount,change_summary,kr_sent_datetime,pull_request,v,total_kr_sent
https://krunker.io/social.html?p=profile&q=Chwoubaka,33000,New language ~ Krunker into French language (66%),Sent 2021-04-11 18:17 AEST,N/A (pre-github),,218000
https://krunker.io/social.html?p=profile&q=Atzelord,17000,New language ~ Krunker into French language (33%),Sent 2021-04-11 18:18 AEST,N/A (pre-github),,
https://krunker.io/social.html?p=profile&q=YuniQ,500,Minor to existing translations ~ Japanese,Sent 2021-04-11 18:19 AEST,https://github.com/mty22/krunker.io-translations/pull/3,,
https://krunker.io/social.html?p=profile&q=Hiro527,500,Minor to existing translations ~ Korean,Sent 2021-04-11 18:19 AEST,https://github.com/mty22/krunker.io-translations/pull/6,,
https://krunker.io/social.html?p=profile&q=YuniQ,5000,General changes ~ translation of new content ~ Korean,Sent 2021-04-11 18:20 AEST,https://github.com/mty22/krunker.io-translations/pull/11,,
https://krunker.io/social.html?p=profile&q=xlNightmare,5000,General changes ~ translation of new content ~ Spanish,Sent 2021-04-11 18:20 AEST,https://github.com/mty22/krunker.io-translations/pull/12,,
https://krunker.io/social.html?p=profile&q=bodeneinheit,30000,Major changes to German translations (90%),Sent 2021-04-11 18:20 AEST,https://github.com/mty22/krunker.io-translations/pull/13,,
https://krunker.io/social.html?p=profile&q=zzzrobinzzz,3500,Major changes to German translations (10%) ~ note: Fuderal,Sent 2021-04-11 18:24 AEST,https://github.com/mty22/krunker.io-translations/pull/13,,
https://krunker.io/social.html?p=profile&q=Jypa,45000,New language ~ Krunker into Finnish language (90%),Sent 2021-04-11 18:21 AEST,https://github.com/mty22/krunker.io-translations/pull/14,,
https://krunker.io/social.html?p=profile&q=Entasy,5000,New language ~ Krunker into Finnish language (10%),Sent 2021-04-11 18:21 AEST,https://github.com/mty22/krunker.io-translations/pull/14,,
https://krunker.io/social.html?p=profile&q=Hiro527,4000,Minor to existing translations ~ Japanese,Sent 2021-04-21 21:31 AEST,https://github.com/mty22/krunker.io-translations/pull/34,,
https://krunker.io/social.html?p=profile&q=Semliot,12500,New language ~ Krunker into Dutch language (25%),Sent 2021-04-21 21:32 AEST,https://github.com/mty22/krunker.io-translations/pull/88,,
https://krunker.io/social.html?p=profile&q=NickAuthentic,12500,New language ~ Krunker into Dutch language (25%),Sent 2021-04-21 21:32 AEST,https://github.com/mty22/krunker.io-translations/pull/88,,
https://krunker.io/social.html?p=profile&q=Gluzly ,12500,New language ~ Krunker into Dutch language (25%),Sent 2021-04-21 21:32 AEST,https://github.com/mty22/krunker.io-translations/pull/88,P,
https://krunker.io/social.html?p=profile&q=AdoreMe,12500,New language ~ Krunker into Dutch language (25%),Sent 2021-04-21 21:32 AEST,https://github.com/mty22/krunker.io-translations/pull/88,,
https://krunker.io/social.html?p=profile&q=pamglint,40000,New language ~ Krunker into Polish language (80%),Pending,https://github.com/mty22/krunker.io-translations/pull/24,,
https://krunker.io/social.html?p=profile&q=xhg4,10000,New language ~ Krunker into Polish language (20%),Pending,https://github.com/mty22/krunker.io-translations/pull/24,,
https://krunker.io/social.html?p=profile&q=tr0922,2400,Minor to existing translations ~ Korean (60%),Sent 2021-04-25 21:10 AEST,https://github.com/mty22/krunker.io-translations/pull/95,,
https://krunker.io/social.html?p=profile&q=zVaderX ,800,Minor to existing translations ~ Korean (20%),Sent 2021-04-25 21:10 AEST,https://github.com/mty22/krunker.io-translations/pull/95,,
https://krunker.io/social.html?p=GoonMandu,800,Minor to existing translations ~ Korean (20%),Sent 2021-04-25 21:10 AEST,https://github.com/mty22/krunker.io-translations/pull/95,,
https://krunker.io/social.html?p=profile&q=Sonicglass,3500,Minor to existing translations ~ Spanish,Sent 2021-04-25 21:11 AEST,https://github.com/mty22/krunker.io-translations/pull/77,,
https://krunker.io/social.html?p=profile&q=enygmate,5000,General changes ~ updates to French language,Sent 2021-04-25 21:11 AEST,https://github.com/mty22/krunker.io-translations/pull/102,,
https://krunker.io/social.html?p=profile&q=CrackZ,4000,Minor to existing translations ~ German,Sent 2021-04-25 21:12 AEST,https://github.com/mty22/krunker.io-translations/pull/73,,
https://krunker.io/social.html?p=profile&q=bodeneinheit,3000,Minor to existing translations ~ German,Sent 2021-04-25 21:12 AEST,https://github.com/mty22/krunker.io-translations/pull/132,,
